appln_id,inv_person_id,inv_reg_code,inv_ctry_code,reg_code,ctry_code,prio_year,han_id,ipc
55025770,44900779,US06075,US,JPD14,JP,2007,14472,G06
55033521,394727,DE255,DE,DE212,DE,2008,2869,G06
55033521,394728,DE254,DE,DE212,DE,2008,2869,G06
55033521,394729,DE254,DE,DE212,DE,2008,2869,G06
55033521,394730,DE254,DE,DE212,DE,2008,2869,G06
55033540,44900853,DE712,DE,DE300,DE,2007,563428,G06
55033540,44900854,DE71D,DE,DE300,DE,2007,563428,G06
55033562,360166,DE115,DE,DE111,DE,2007,4964,G06
55033562,1179382,DE115,DE,DE111,DE,2007,4964,G06
55033562,4690996,DE111,DE,DE111,DE,2007,4964,G06
55033562,44900860,DE124,DE,DE111,DE,2007,4964,G06
55033571,58718,DEA26,DE,DEA22,DE,2007,10141,G06
55033571,4093413,DEB3C,DE,DEA22,DE,2007,10141,G06
55033600,4093430,DE248,DE,SGZZZ,SG,2007,3753604,G06
55033600,4093431,DE406,DE,SGZZZ,SG,2007,3753604,G06
55033631,4093466,DE406,DE,DE212,DE,2007,2869,G06
55033645,44900902,DEA14,DE,DEA11,DE,2007,2535583,G06
55033645,44900903,DEA1E,DE,DEA11,DE,2007,2535583,G06
55033645,44900904,DEA1D,DE,DEA11,DE,2007,2535583,G06
55033645,44900905,DEA1D,DE,DEA11,DE,2007,2535583,G06
55033647,4093479,DE716,DE,DE712,DE,2008,3602701,G06
55033708,15927,US49049,US,US49049,US,2007,3387645,G06
55033708,4093512,US49035,US,US49049,US,2007,3387645,G06
55034694,4093918,ITH43,IT,DE212,DE,2008,2869,G06
55034703,4093926,CN32,CN,CN32,CN,2008,3674231,G06
55034703,4093927,CN32,CN,CN32,CN,2008,3674231,G06
55034703,4093928,CN32,CN,CN32,CN,2008,3674231,G06
55034706,4093933,JPD13,JP,JPD13,JP,2007,20711,G06
55034707,44901073,JPD13,JP,JPD13,JP,2007,20711,G06
55034732,44901088,US06001,US,CH031,CH,2007,12952,G06
55034732,44901089,US06081,US,CH031,CH,2007,12952,G06
55034817,4094094,DE212,DE,DE263,DE,2008,1292151,G06
55034817,4094095,DE122,DE,DE263,DE,2008,1292151,G06
55034825,4094123,CN34,CN,CN34,CN,2007,3672024,G06
55034825,4094124,CN34,CN,CN34,CN,2007,3672024,G06
55034825,4094125,CN34,CN,CN34,CN,2007,3672024,G06
55034825,4094126,CN34,CN,CN34,CN,2007,3672024,G06
55034825,4094127,CN34,CN,CN34,CN,2007,3672024,G06
55034825,4094128,CN34,CN,CN34,CN,2007,3672024,G06
55034825,4094129,CN34,CN,CN34,CN,2007,3672024,G06
55034906,4094250,BE254,BE,BE254,BE,2008,2531951,G06
55034952,4094299,JPD13,JP,JPD13,JP,2007,6302,G06
55034953,44901205,JPD13,JP,JPD13,JP,2007,6302,G06
55034957,4094319,US06075,US,JPD14,JP,2007,14472,G06
55034957,4094320,US06085,US,JPD14,JP,2007,14472,G06
55034957,4094321,US06085,US,JPD14,JP,2007,14472,G06
55034957,4094323,US06001,US,JPD14,JP,2007,14472,G06
55034957,44900775,US06001,US,JPD14,JP,2007,14472,G06
55034963,4094319,US06075,US,JPD14,JP,2007,14472,G06
55034963,4094320,US06085,US,JPD14,JP,2007,14472,G06
55034963,4094321,US06085,US,JPD14,JP,2007,14472,G06
55034963,4094322,US06001,US,JPD14,JP,2007,14472,G06
55034963,4094323,US06001,US,JPD14,JP,2007,14472,G06
55034977,4094348,CH013,CH,CH013,CH,2008,1287703,G06
55034984,44901220,US48029,US,US48201,US,2008,3259959,G06
55034984,44901221,US25021,US,US48201,US,2008,3259959,G06
55034984,44901222,US48201,US,US48201,US,2008,3259959,G06
55034988,4094360,JPD13,JP,JPD13,JP,2007,6302,G06
55035012,2154722,KR011,KR,KR011,KR,2008,22676,G06
55035012,44901232,KR011,KR,KR011,KR,2008,22676,G06
55035028,4094395,FI1B1,FI,FI1B1,FI,2008,657085,G06
55035028,4094396,FI1B1,FI,FI1B1,FI,2008,657085,G06
55035028,4094397,FI1B1,FI,FI1B1,FI,2008,657085,G06
55035038,4094404,KR013,KR,KR013,KR,2007,1374108,G06
55035045,16609,FI1C1,FI,UKI11,GB,2007,9120,G06
55035067,20467,CA3530,CA,CA3530,CA,2008,3005651,G06
55035067,46607,CA3530,CA,CA3530,CA,2008,3005651,G06
55035067,632508,CA3523,CA,CA3530,CA,2008,3005651,G06
55035067,653635,CA3530,CA,CA3530,CA,2008,3005651,G06
55035067,4094449,CA3530,CA,CA3530,CA,2008,3005651,G06
55035068,50574,CA3530,CA,CA3530,CA,2008,3005651,G06
55035068,87799,CA3530,CA,CA3530,CA,2008,3005651,G06
55035068,1492064,CA3530,CA,CA3530,CA,2008,3005651,G06
55035068,2188740,CA3523,CA,CA3530,CA,2008,3005651,G06
55035068,4094450,CA2439,CA,CA3530,CA,2008,3005651,G06
55035068,4094450,CA2440,CA,CA3530,CA,2008,3005651,G06
55035068,4094450,CA2442,CA,CA3530,CA,2008,3005651,G06
55035068,4094451,CA3506,CA,CA3530,CA,2008,3005651,G06
55035068,4094452,CA3521,CA,CA3530,CA,2008,3005651,G06
55035068,4094453,CA3530,CA,CA3530,CA,2008,3005651,G06
55035069,2210311,CA3506,CA,CA3530,CA,2008,3005651,G06
55035094,855549,FR714,FR,US36055,US,2007,3007682,G06
55035094,44901247,FR714,FR,US36055,US,2007,3007682,G06
55035094,44901248,FR714,FR,US36055,US,2007,3007682,G06
55035094,44901249,FR714,FR,US36055,US,2007,3007682,G06
55035094,44901250,FR714,FR,US36055,US,2007,3007682,G06
55035094,44901251,FR714,FR,US36055,US,2007,3007682,G06
55035116,44901270,US06085,US,US24025,US,2007,3459145,G06
55035116,44901271,US06085,US,US24025,US,2007,3459145,G06
55035134,4094539,UKK11,GB,JPG27,JP,2008,28940,G06
55035134,4094540,UKK11,GB,JPG27,JP,2008,28940,G06
55035135,4094541,DE212,DE,DE212,DE,2008,740274,G06
55035143,4094544,CA3530,CA,CA3530,CA,2008,3005651,G06
55035144,44901287,US36055,US,US36055,US,2007,3007682,G06
55035144,44901288,US36055,US,US36055,US,2007,3007682,G06
55035144,44901289,US36055,US,US36055,US,2007,3007682,G06
55035170,4094557,CA3528,CA,CA3530,CA,2008,3005651,G06
55035170,4094557,CA3529,CA,CA3530,CA,2008,3005651,G06
55035170,4094557,CA3532,CA,CA3530,CA,2008,3005651,G06
55035170,4094558,CA3530,CA,CA3530,CA,2008,3005651,G06
55035202,4094597,FI1B1,FI,FI1B1,FI,2008,767525,G06
55035213,4094611,NL423,NL,DEA11,DE,2008,2535583,G06
55035213,4094612,BE332,BE,DEA11,DE,2008,2535583,G06
55035223,4094620,JPD13,JP,JPD13,JP,2007,17370,G06
55035223,4094621,JPD13,JP,JPD13,JP,2007,17370,G06
55035223,4094622,JPD13,JP,JPD13,JP,2007,17370,G06
55035223,4094623,JPD13,JP,JPD13,JP,2007,17370,G06
55035223,4094624,JPD13,JP,JPD13,JP,2007,17370,G06
55035224,4091322,JPD13,JP,JPD13,JP,2007,32409,G06
55035230,4094633,CN34,CN,CN34,CN,2008,2443009,G06
55035237,4094644,US06085,US,JPD13,JP,2007,32409,G06
55035238,44901314,JPC20,JP,UKI11,GB,2007,34347,G06
55035238,44901315,JPC20,JP,UKI11,GB,2007,34347,G06
55035253,38077,JPD13,JP,JPD13,JP,2007,36090,G06
55035253,114535,JPD13,JP,JPD13,JP,2007,36090,G06
55035253,114536,JPD13,JP,JPD13,JP,2007,36090,G06
55035265,4094691,JPD13,JP,JPD13,JP,2007,3598212,G06
55035265,4094692,JPD13,JP,JPD13,JP,2007,36090,G06
55035265,4094693,JPD13,JP,JPD13,JP,2007,36090,G06
55035265,4094694,JPD13,JP,JPD13,JP,2007,36090,G06
55035265,4094695,JPD13,JP,JPD13,JP,2007,36090,G06
55035284,44901347,US42003,US,US06085,US,2007,3001150,G06
55035284,44901348,US42003,US,US06085,US,2007,3001150,G06
55035299,47178,UKI21,GB,JPD13,JP,2007,36090,G06
55035299,44901356,UKJ33,GB,JPD13,JP,2007,36090,G06
55035300,1602922,UKJ33,GB,JPD13,JP,2007,36090,G06
55035300,44901357,UKJ11,GB,JPD13,JP,2007,36090,G06
55035300,44901358,UKJ33,GB,JPD13,JP,2007,36090,G06
55035342,4094804,JPD13,JP,JPD13,JP,2007,32409,G06
55035342,4094805,JPD13,JP,JPD13,JP,2007,32409,G06
55035343,4094806,US06081,US,US06081,US,2007,3492439,G06
55035343,4094807,US06081,US,US06081,US,2007,3492439,G06
55035403,4094871,CN01,CN,FR105,FR,2008,39542,G06
55035403,4094872,CN01,CN,FR105,FR,2008,39542,G06
55035403,4094873,CN01,CN,FR105,FR,2008,39542,G06
55035403,46953378,CNZZZ,CN,FR105,FR,2008,39542,G06
55035407,4094875,FR824,FR,FR824,FR,2008,892976,G06
55035433,4094899,FR101,FR,US17031,US,2008,3004567,G06
55035433,4094900,UKJ33,GB,US17031,US,2008,3004567,G06
55035435,4094902,FR823,FR,FR823,FR,2008,119539,G06
55035435,4094903,FR823,FR,FR823,FR,2008,119539,G06
55035435,4094904,FR823,FR,FR823,FR,2008,119539,G06
55035444,44731478,ES511,ES,CH052,CH,2008,369,G06
55035444,44901411,ES511,ES,CH052,CH,2008,369,G06
55035444,44901412,ES300,ES,CH052,CH,2008,369,G06
55035444,44901413,ES300,ES,CH052,CH,2008,369,G06
55035444,44901414,ES511,ES,CH052,CH,2008,369,G06
55035471,4094987,PL129,PL,PL127,PL,2008,181044,G06
55035472,4094987,PL129,PL,PL127,PL,2008,181044,G06
55036694,4095025,KR013,KR,KR013,KR,2007,1374108,G06
55036694,4095026,KR013,KR,KR013,KR,2007,1374108,G06
55036717,773961,DED21,DE,DE128,DE,2007,2095418,G06
55036717,4095029,DED21,DE,DE128,DE,2007,2095418,G06
55036717,4095030,DED21,DE,DE128,DE,2007,2095418,G06
55038533,1409612,US48453,US,CN34,CN,2007,3672081,G06
55038533,1409613,US48453,US,CN34,CN,2007,3672081,G06
55039004,44901488,BE100,BE,BE100,BE,2007,3609407,G06
55039004,44901489,BE100,BE,BE100,BE,2007,3609407,G06
55039004,44901490,BE322,BE,BE100,BE,2007,3609407,G06
55039004,44901491,BE100,BE,BE100,BE,2007,3609407,G06
55039521,164350,FR716,FR,SE224,SE,2007,869375,G06
55039521,4095648,US08035,US,SE224,SE,2007,869375,G06
55039521,4095649,FR716,FR,SE224,SE,2007,869375,G06
55039521,4095650,ITH54,IT,SE224,SE,2007,869375,G06
55039521,4095651,ITH54,IT,SE224,SE,2007,869375,G06
55039521,4095652,ITH54,IT,SE224,SE,2007,869375,G06
55039608,4095718,US53033,US,US53033,US,2007,3268328,G06
55039863,261329,IL021,IL,NL326,NL,2007,2236148,G06
55039863,4095968,IL021,IL,NL326,NL,2007,2236148,G06
55039875,4095975,JPD13,JP,JPD13,JP,2007,17386,G06
55039875,4095976,JPD13,JP,JPD13,JP,2007,17386,G06
55040164,4096144,US48085,US,SE110,SE,2007,1772144,G06
55040173,129566,US36109,US,US09009,US,2007,3539779,G06
55040176,44901965,US37063,US,SE224,SE,2007,492103,G06
55040303,4096261,IN31,IN,IN31,IN,2007,279269,G06
55040303,4096262,IN14,IN,IN14,IN,2007,279269,G06
55040428,4096355,CN191,CN,CN191,CN,2007,1122343,G06
55040428,4096356,CN191,CN,CN191,CN,2007,1122343,G06
55040428,4096357,CN191,CN,CN191,CN,2007,1122343,G06
55040428,4096359,CN191,CN,CN191,CN,2007,1122343,G06
55040460,1505157,IL051,IL,IL042,IL,2007,92028,G06
55040460,4096372,IL031,IL,IL042,IL,2007,92028,G06
55040460,4096373,IL051,IL,IL042,IL,2007,92028,G06
55040529,410691,DE406,DE,DE212,DE,2007,2869,G06
55040529,1889388,DE300,DE,DE212,DE,2007,2869,G06
55040529,1889390,DE300,DE,DE212,DE,2007,2869,G06
55040546,4096422,DEA52,DE,FI1B1,FI,2007,1832552,G06
55040564,4096436,JPD13,JP,JPD13,JP,2007,26691,G06
55040564,4096437,JPD13,JP,JPD13,JP,2007,26691,G06
55040581,4096440,US48251,US,US48439,US,2007,3000857,G06
55040581,4096441,US48439,US,US48439,US,2007,3000857,G06
55040581,4096442,US48439,US,US48439,US,2007,3000857,G06
55040629,700890,DE716,DE,DEA22,DE,2007,591629,G06
55040629,4088127,DEA2C,DE,DEA22,DE,2007,591629,G06
55040629,4088128,DEA2B,DE,DEA22,DE,2007,591629,G06
55040629,4096493,DE716,DE,DEA22,DE,2007,591629,G06
55040630,4088127,DEA2C,DE,DEA22,DE,2007,591629,G06
55040630,4088128,DEA2B,DE,DEA22,DE,2007,591629,G06
55040630,4096493,DE716,DE,DEA22,DE,2007,591629,G06
55040630,4096494,DE716,DE,DEA22,DE,2007,591629,G06
55040652,150064,IE013,IE,IE013,IE,2007,823853,G06
55040652,4096510,IE013,IE,IE013,IE,2007,823853,G06
55040652,4096511,IE013,IE,IE013,IE,2007,823853,G06
55040678,4096521,US27109,US,US36119,US,2007,3000002,G06
55040678,4096522,US17019,US,US36119,US,2007,3000002,G06
55040678,4096523,US27109,US,US36119,US,2007,3000002,G06
55040678,4096524,US27109,US,US36119,US,2007,3000002,G06
55040678,4096525,US55017,US,US36119,US,2007,3000002,G06
55040678,4096526,US27109,US,US36119,US,2007,3000002,G06
55040679,4096523,US27109,US,US36119,US,2007,3000002,G06
55040679,4096527,UKJ33,GB,US36119,US,2007,3000002,G06
55040679,4096528,US17019,US,US36119,US,2007,3000002,G06
55040679,4096529,US27109,US,US36119,US,2007,3000002,G06
55040692,4096536,FI1B1,FI,FI1B1,FI,2007,2722663,G06
55040692,4096537,FI1B1,FI,FI1B1,FI,2007,2722663,G06
55040705,4096550,US06075,US,FI1B1,FI,2007,1832552,G06
55040705,4096551,US06085,US,FI1B1,FI,2007,1832552,G06
55040706,4096551,US06085,US,FI1B1,FI,2007,1832552,G06
55040706,44902175,US06075,US,FI1B1,FI,2007,1832552,G06
55040706,44902176,US06085,US,FI1B1,FI,2007,1832552,G06
55040706,44902177,UKI12,GB,FI1B1,FI,2007,1832552,G06
55040728,44902180,JPC20,JP,JPD13,JP,2007,26332,G06
55040746,44902187,JPG27,JP,JPG27,JP,2007,28940,G06
55040788,4096601,JPG25,JP,JPD13,JP,2007,25633,G06
55040788,4096602,JPG25,JP,JPD13,JP,2007,25633,G06
55040788,4096603,JPG25,JP,JPD13,JP,2007,25633,G06
55040857,44902228,US41051,US,US41051,US,2007,3492643,G06
55040857,44902229,US41051,US,US41051,US,2007,3492643,G06
55040857,44902230,US41051,US,US41051,US,2007,3492643,G06
55040857,44902231,US41051,US,US41051,US,2007,3492643,G06
55040857,44902232,US41005,US,US41051,US,2007,3492643,G06
55040945,652028,CA3506,CA,US06085,US,2007,3206324,G06
55040945,44902256,CA3506,CA,US06085,US,2007,3206324,G06
55040953,44902259,US06085,US,US06085,US,2007,3400961,G06
55040953,44902260,US06085,US,US06085,US,2007,3400961,G06
55040953,44902261,US06085,US,US06085,US,2007,3400961,G06
55040969,4096758,US53033,US,US53033,US,2007,3004412,G06
55040969,4096759,US53033,US,US53033,US,2007,3004412,G06
55040969,4096760,US53033,US,US53033,US,2007,3004412,G06
55040969,4096761,US53033,US,US53033,US,2007,3004412,G06
55040976,44902264,US53033,US,US53033,US,2007,3004412,G06
55040976,44902265,US53033,US,US53033,US,2007,3004412,G06
55040976,44902266,US53033,US,US53033,US,2007,3004412,G06
55040976,44902267,US53033,US,US53033,US,2007,3004412,G06
55040978,4096768,US53033,US,US53033,US,2007,3004412,G06
55040978,4096769,US53033,US,US53033,US,2007,3004412,G06
55040978,4096770,US53033,US,US53033,US,2007,3004412,G06
55040978,4096771,US53033,US,US53033,US,2007,3004412,G06
55040979,4096770,US53033,US,US53033,US,2007,3004412,G06
55040979,4096772,US53033,US,US53033,US,2007,3004412,G06
55040979,4096773,US53033,US,US53033,US,2007,3004412,G06
55040979,4096774,US53033,US,US53033,US,2007,3004412,G06
55040990,4096783,US53033,US,US53033,US,2007,3004412,G06
55040990,4096784,US53033,US,US53033,US,2007,3004412,G06
55041052,4096844,BR20,BR,BR18,BR,2007,856765,G06
55041052,4096845,BR20,BR,BR18,BR,2007,2486392,G06
55041052,4096846,BR20,BR,BR18,BR,2007,2486392,G06
55041052,4096847,BR20,BR,BR18,BR,2007,2486392,G06
55041052,4096848,BR20,BR,BR18,BR,2007,2486392,G06
55041052,4096849,BR20,BR,BR18,BR,2007,2486392,G06
55041052,4096850,BR20,BR,BR18,BR,2007,2486392,G06
55041052,4096851,BR20,BR,BR18,BR,2007,2486392,G06
55041052,4096852,BR20,BR,BR18,BR,2007,2486392,G06
55041052,4096853,BR20,BR,BR18,BR,2007,2486392,G06
55041064,4096859,CA5915,CA,CA5915,CA,2007,3155044,G06
55041116,4096894,CN34,CN,CN34,CN,2007,1617756,G06
55041116,4096895,CN34,CN,CN34,CN,2007,1617756,G06
55041116,4096896,CN34,CN,CN34,CN,2007,1617756,G06
55041223,910914,IL042,IL,HU101,HU,2007,3758466,G06
55041223,910922,IL042,IL,HU101,HU,2007,3758466,G06
55041223,4082179,IL051,IL,HU101,HU,2007,3758466,G06
55041223,4082180,IL051,IL,HU101,HU,2007,3758466,G06
55041223,4097001,IL061,IL,HU101,HU,2007,3758466,G06
55041255,2038881,SE224,SE,SE110,SE,2007,2381603,G06
55041274,44754724,DE212,DE,DE212,DE,2007,2869,G06
55041274,44902295,DE212,DE,DE212,DE,2007,2869,G06
55041354,263378,US04019,US,US36119,US,2007,3000002,G06
55041354,4097129,US06085,US,US36119,US,2007,3000002,G06
55041354,4097130,US06085,US,US36119,US,2007,3000002,G06
55041354,4097131,US04019,US,US36119,US,2007,3000002,G06
55041368,1162506,FR523,FR,FR105,FR,2007,39542,G06
55041401,44902318,DE218,DE,DE218,DE,2007,1790676,G06
55041401,44902319,DE21H,DE,DE218,DE,2007,1790676,G06
55041490,4097294,UKD31,GB,US36119,US,2007,3000002,G06
55041490,4097295,UKD31,GB,US36119,US,2007,3000002,G06
55041507,2114472,US06085,US,FI1B1,FI,2007,1832552,G06
55041507,4097317,US06085,US,FI1B1,FI,2007,1832552,G06
55041507,4097318,FI197,FI,FI1B1,FI,2007,1832552,G06
55041507,4097319,US06085,US,FI1B1,FI,2007,1832552,G06
55041507,4097320,US06075,US,FI1B1,FI,2007,1832552,G06
55041565,4097392,NL414,NL,CH013,CH,2007,2289410,G06
55041565,4097393,NL414,NL,CH013,CH,2007,2289410,G06
55041578,4097431,NL414,NL,DE600,DE,2007,1891753,G06
55041583,4081072,NL414,NL,NL414,NL,2007,21649,G06
55041583,4097443,NL414,NL,NL414,NL,2007,21649,G06
55041632,4097490,IL051,IL,IL051,IL,2007,1978082,G06
55041632,4097491,IL051,IL,IL051,IL,2007,1978082,G06
55041632,4097492,IL042,IL,IL051,IL,2007,1978082,G06
55041643,4097510,IL062,IL,IL062,IL,2007,1812304,G06
55041767,44902368,JPD13,JP,US25017,US,2007,3004183,G06
55041767,44902369,US25017,US,JPD13,JP,2007,27232,G06
55041767,44902370,US25017,US,JPD13,JP,2007,27232,G06
55041767,44902371,US25017,US,JPD13,JP,2007,27232,G06
55041833,654828,KR011,KR,KR051,KR,2007,11738,G06
55041833,720668,KR051,KR,KR051,KR,2007,11738,G06
55041833,4097688,KR051,KR,KR051,KR,2007,11738,G06
55041833,4097689,KR051,KR,KR051,KR,2007,11738,G06
55041833,4097690,KR051,KR,KR051,KR,2007,11738,G06
55041876,481922,KR013,KR,KR013,KR,2007,1374108,G06
55041901,4317950,PL113,PL,NL413,NL,2007,2380795,G06
55041901,44902379,PL116,PL,NL413,NL,2007,2380795,G06
55041927,4097819,SE110,SE,SE110,SE,2007,1155513,G06
55041937,4097831,US29183,US,CH011,CH,2007,1735562,G06
55041937,4097832,US29189,US,CH011,CH,2007,1735562,G06
55041937,44902393,US29099,US,CH011,CH,2007,1735562,G06
55042025,4097920,SAZZZ,SA,SAZZZ,SA,2007,3751948,G06
55042025,4097921,SAZZZ,SA,SAZZZ,SA,2007,3751948,G06
55042025,4097922,SAZZZ,SA,SAZZZ,SA,2007,3751948,G06
55042140,1838711,US37183,US,US37183,US,2007,3518269,G06
55042140,4098031,US37183,US,US37183,US,2007,3518269,G06
55042140,4098032,US37183,US,US37183,US,2007,3518269,G06
55042146,44902418,US25017,US,US25017,US,2007,3050934,G06
